number,rootCoordinate,artifact,mergeTime,internalNodes,externalNodes,internalEdges,externalEdges,resolvedNodes,resolvedEdges,dependencies
41,org.digidoc4j:digidoc4j:1.0.7.2,org.digidoc4j.dss:dss-asic-common:5.0.d4j.5,4,96,86,53,189,461,2150,org.digidoc4j:digidoc4j:1.0.7.2;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-document:5.0.d4j.5;org.digidoc4j.dss:dss-model:5.0.d4j.5;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-reports:5.0.d4j.5;org.digidoc4j.dss:dss-service:5.0.d4j.5;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-spi:5.0.d4j.5;org.digidoc4j.dss:dss-token:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5;org.digidoc4j.dss:dss-xades:5.0.d4j.5;org.digidoc4j.dss:dss-cades:5.0.d4j.5;org.digidoc4j.dss:validation-policy:5.0.d4j.5;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5;org.digidoc4j.dss:dss-utils:5.0.d4j.5;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5
42,org.digidoc4j:digidoc4j:1.0.7.2,org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5,5,81,118,82,227,639,2437,org.digidoc4j:digidoc4j:1.0.7.2;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-document:5.0.d4j.5;org.digidoc4j.dss:dss-model:5.0.d4j.5;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-reports:5.0.d4j.5;org.digidoc4j.dss:dss-service:5.0.d4j.5;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-spi:5.0.d4j.5;org.digidoc4j.dss:dss-token:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5;org.digidoc4j.dss:dss-xades:5.0.d4j.5;org.digidoc4j.dss:dss-cades:5.0.d4j.5;org.digidoc4j.dss:validation-policy:5.0.d4j.5;org.digidoc4j.dss:dss-asic-common:5.0.d4j.5;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5;org.digidoc4j.dss:dss-utils:5.0.d4j.5;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5
43,org.digidoc4j:digidoc4j:1.0.7.2,org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5,3,74,108,69,171,614,1652,org.digidoc4j:digidoc4j:1.0.7.2;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-document:5.0.d4j.5;org.digidoc4j.dss:dss-model:5.0.d4j.5;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-reports:5.0.d4j.5;org.digidoc4j.dss:dss-service:5.0.d4j.5;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-spi:5.0.d4j.5;org.digidoc4j.dss:dss-token:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5;org.digidoc4j.dss:dss-xades:5.0.d4j.5;org.digidoc4j.dss:dss-cades:5.0.d4j.5;org.digidoc4j.dss:validation-policy:5.0.d4j.5;org.digidoc4j.dss:dss-asic-common:5.0.d4j.5;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5;org.digidoc4j.dss:dss-utils:5.0.d4j.5;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5
44,org.digidoc4j:digidoc4j:1.0.7.2,org.digidoc4j.dss:dss-utils:5.0.d4j.5,0,64,3,0,3,177,177,org.digidoc4j:digidoc4j:1.0.7.2;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-document:5.0.d4j.5;org.digidoc4j.dss:dss-model:5.0.d4j.5;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-reports:5.0.d4j.5;org.digidoc4j.dss:dss-service:5.0.d4j.5;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-spi:5.0.d4j.5;org.digidoc4j.dss:dss-token:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5;org.digidoc4j.dss:dss-xades:5.0.d4j.5;org.digidoc4j.dss:dss-cades:5.0.d4j.5;org.digidoc4j.dss:validation-policy:5.0.d4j.5;org.digidoc4j.dss:dss-asic-common:5.0.d4j.5;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5
45,org.digidoc4j:digidoc4j:1.0.7.2,org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5,1,32,32,0,32,31,31,org.digidoc4j:digidoc4j:1.0.7.2;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-document:5.0.d4j.5;org.digidoc4j.dss:dss-model:5.0.d4j.5;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-reports:5.0.d4j.5;org.digidoc4j.dss:dss-service:5.0.d4j.5;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-spi:5.0.d4j.5;org.digidoc4j.dss:dss-token:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5;org.digidoc4j.dss:dss-xades:5.0.d4j.5;org.digidoc4j.dss:dss-cades:5.0.d4j.5;org.digidoc4j.dss:validation-policy:5.0.d4j.5;org.digidoc4j.dss:dss-asic-common:5.0.d4j.5;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5;org.digidoc4j.dss:dss-utils:5.0.d4j.5;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5
46,org.digidoc4j:digidoc4j:1.0.7.2,org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5,0,35,40,7,58,64,99,org.digidoc4j:digidoc4j:1.0.7.2;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-document:5.0.d4j.5;org.digidoc4j.dss:dss-model:5.0.d4j.5;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-reports:5.0.d4j.5;org.digidoc4j.dss:dss-service:5.0.d4j.5;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-spi:5.0.d4j.5;org.digidoc4j.dss:dss-token:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5;org.digidoc4j.dss:dss-xades:5.0.d4j.5;org.digidoc4j.dss:dss-cades:5.0.d4j.5;org.digidoc4j.dss:validation-policy:5.0.d4j.5;org.digidoc4j.dss:dss-asic-common:5.0.d4j.5;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5;org.digidoc4j.dss:dss-utils:5.0.d4j.5;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5
47,org.digidoc4j:digidoc4j:1.0.7.beta.2,org.digidoc4j:digidoc4j:1.0.7.beta.2,91,1419,798,1719,3285,2452,29306,ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-document:5.0.d4j.3;org.digidoc4j.dss:dss-model:5.0.d4j.3;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-reports:5.0.d4j.3;org.digidoc4j.dss:dss-service:5.0.d4j.3;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-spi:5.0.d4j.3;org.digidoc4j.dss:dss-token:5.0.d4j.3;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.3;org.digidoc4j.dss:dss-xades:5.0.d4j.3;org.digidoc4j.dss:validation-policy:5.0.d4j.3;org.digidoc4j.dss:dss-asic-common:5.0.d4j.3;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.3;org.digidoc4j.dss:dss-cades:5.0.d4j.3;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.3;org.digidoc4j.dss:dss-utils:5.0.d4j.3;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.3;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.3;com.google.guava:guava:20.0
48,org.digidoc4j:digidoc4j:1.0.7.beta.2,ee.sk.digidoc:jdigidoc:3.12.1,59,1621,543,3551,4190,1310,5619,org.digidoc4j:digidoc4j:1.0.7.beta.2;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-document:5.0.d4j.3;org.digidoc4j.dss:dss-model:5.0.d4j.3;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-reports:5.0.d4j.3;org.digidoc4j.dss:dss-service:5.0.d4j.3;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-spi:5.0.d4j.3;org.digidoc4j.dss:dss-token:5.0.d4j.3;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.3;org.digidoc4j.dss:dss-xades:5.0.d4j.3;org.digidoc4j.dss:validation-policy:5.0.d4j.3;org.digidoc4j.dss:dss-asic-common:5.0.d4j.3;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.3;org.digidoc4j.dss:dss-cades:5.0.d4j.3;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.3;org.digidoc4j.dss:dss-utils:5.0.d4j.3;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.3;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.3;com.google.guava:guava:20.0
49,org.digidoc4j:digidoc4j:1.0.7.beta.2,commons-cli:commons-cli:1.4,26,284,108,376,405,1712,8852,org.digidoc4j:digidoc4j:1.0.7.beta.2;ee.sk.digidoc:jdigidoc:3.12.1;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-document:5.0.d4j.3;org.digidoc4j.dss:dss-model:5.0.d4j.3;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-reports:5.0.d4j.3;org.digidoc4j.dss:dss-service:5.0.d4j.3;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-spi:5.0.d4j.3;org.digidoc4j.dss:dss-token:5.0.d4j.3;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.3;org.digidoc4j.dss:dss-xades:5.0.d4j.3;org.digidoc4j.dss:validation-policy:5.0.d4j.3;org.digidoc4j.dss:dss-asic-common:5.0.d4j.3;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.3;org.digidoc4j.dss:dss-cades:5.0.d4j.3;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.3;org.digidoc4j.dss:dss-utils:5.0.d4j.3;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.3;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.3;com.google.guava:guava:20.0
50,org.digidoc4j:digidoc4j:1.0.7.beta.2,org.apache.commons:commons-compress:1.3,55,1139,354,1994,1341,2621,9747,org.digidoc4j:digidoc4j:1.0.7.beta.2;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-document:5.0.d4j.3;org.digidoc4j.dss:dss-model:5.0.d4j.3;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-reports:5.0.d4j.3;org.digidoc4j.dss:dss-service:5.0.d4j.3;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-spi:5.0.d4j.3;org.digidoc4j.dss:dss-token:5.0.d4j.3;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.3;org.digidoc4j.dss:dss-xades:5.0.d4j.3;org.digidoc4j.dss:validation-policy:5.0.d4j.3;org.digidoc4j.dss:dss-asic-common:5.0.d4j.3;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.3;org.digidoc4j.dss:dss-cades:5.0.d4j.3;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.3;org.digidoc4j.dss:dss-utils:5.0.d4j.3;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.3;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.3;com.google.guava:guava:20.0
51,org.digidoc4j:digidoc4j:1.0.7.beta.2,commons-io:commons-io:2.5,89,1294,416,2226,1897,3206,20385,org.digidoc4j:digidoc4j:1.0.7.beta.2;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-document:5.0.d4j.3;org.digidoc4j.dss:dss-model:5.0.d4j.3;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-reports:5.0.d4j.3;org.digidoc4j.dss:dss-service:5.0.d4j.3;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-spi:5.0.d4j.3;org.digidoc4j.dss:dss-token:5.0.d4j.3;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.3;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.3;org.digidoc4j.dss:dss-xades:5.0.d4j.3;org.digidoc4j.dss:validation-policy:5.0.d4j.3;org.digidoc4j.dss:dss-asic-common:5.0.d4j.3;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.3;org.digidoc4j.dss:dss-cades:5.0.d4j.3;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.3;org.digidoc4j.dss:dss-utils:5.0.d4j.3;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.3;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.3;com.google.guava:guava:20.0
