number,rootCoordinate,artifact,mergeTime,internalNodes,externalNodes,internalEdges,externalEdges,resolvedNodes,resolvedEdges,dependencies
44,org.digidoc4j:digidoc4j:1.0.7.1,org.digidoc4j.dss:dss-utils:5.0.d4j.4,0,64,1,0,1,0,0,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
45,org.digidoc4j:digidoc4j:1.0.7.1,org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4,0,32,32,0,32,31,31,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
46,org.digidoc4j:digidoc4j:1.0.7.1,org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4,0,35,14,7,27,17,29,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4
47,org.digidoc4j:digidoc4j:1.0.7.2,org.digidoc4j:digidoc4j:1.0.7.2,21,1437,305,1604,1123,1969,7765,ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-document:5.0.d4j.5;org.digidoc4j.dss:dss-model:5.0.d4j.5;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-reports:5.0.d4j.5;org.digidoc4j.dss:dss-service:5.0.d4j.5;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-spi:5.0.d4j.5;org.digidoc4j.dss:dss-token:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5;org.digidoc4j.dss:dss-xades:5.0.d4j.5;org.digidoc4j.dss:dss-cades:5.0.d4j.5;org.digidoc4j.dss:validation-policy:5.0.d4j.5;org.digidoc4j.dss:dss-asic-common:5.0.d4j.5;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5;org.digidoc4j.dss:dss-utils:5.0.d4j.5;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5
48,org.digidoc4j:digidoc4j:1.0.7.2,ee.sk.digidoc:jdigidoc:3.12.1,18,1621,143,3537,966,1542,4454,org.digidoc4j:digidoc4j:1.0.7.2;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-document:5.0.d4j.5;org.digidoc4j.dss:dss-model:5.0.d4j.5;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-reports:5.0.d4j.5;org.digidoc4j.dss:dss-service:5.0.d4j.5;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-spi:5.0.d4j.5;org.digidoc4j.dss:dss-token:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5;org.digidoc4j.dss:dss-xades:5.0.d4j.5;org.digidoc4j.dss:dss-cades:5.0.d4j.5;org.digidoc4j.dss:validation-policy:5.0.d4j.5;org.digidoc4j.dss:dss-asic-common:5.0.d4j.5;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5;org.digidoc4j.dss:dss-utils:5.0.d4j.5;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5
49,org.digidoc4j:digidoc4j:1.0.7.2,commons-cli:commons-cli:1.4,10,284,39,365,107,959,1929,org.digidoc4j:digidoc4j:1.0.7.2;ee.sk.digidoc:jdigidoc:3.12.1;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-document:5.0.d4j.5;org.digidoc4j.dss:dss-model:5.0.d4j.5;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-reports:5.0.d4j.5;org.digidoc4j.dss:dss-service:5.0.d4j.5;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-spi:5.0.d4j.5;org.digidoc4j.dss:dss-token:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5;org.digidoc4j.dss:dss-xades:5.0.d4j.5;org.digidoc4j.dss:dss-cades:5.0.d4j.5;org.digidoc4j.dss:validation-policy:5.0.d4j.5;org.digidoc4j.dss:dss-asic-common:5.0.d4j.5;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5;org.digidoc4j.dss:dss-utils:5.0.d4j.5;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5
50,org.digidoc4j:digidoc4j:1.0.7.2,org.apache.commons:commons-compress:1.3,9,1139,148,1490,595,1233,4182,org.digidoc4j:digidoc4j:1.0.7.2;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-document:5.0.d4j.5;org.digidoc4j.dss:dss-model:5.0.d4j.5;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-reports:5.0.d4j.5;org.digidoc4j.dss:dss-service:5.0.d4j.5;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-spi:5.0.d4j.5;org.digidoc4j.dss:dss-token:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5;org.digidoc4j.dss:dss-xades:5.0.d4j.5;org.digidoc4j.dss:dss-cades:5.0.d4j.5;org.digidoc4j.dss:validation-policy:5.0.d4j.5;org.digidoc4j.dss:dss-asic-common:5.0.d4j.5;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5;org.digidoc4j.dss:dss-utils:5.0.d4j.5;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5
51,org.digidoc4j:digidoc4j:1.0.7.2,commons-io:commons-io:2.5,31,1294,160,1255,754,2765,15093,org.digidoc4j:digidoc4j:1.0.7.2;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-document:5.0.d4j.5;org.digidoc4j.dss:dss-model:5.0.d4j.5;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-reports:5.0.d4j.5;org.digidoc4j.dss:dss-service:5.0.d4j.5;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-spi:5.0.d4j.5;org.digidoc4j.dss:dss-token:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5;org.digidoc4j.dss:dss-xades:5.0.d4j.5;org.digidoc4j.dss:dss-cades:5.0.d4j.5;org.digidoc4j.dss:validation-policy:5.0.d4j.5;org.digidoc4j.dss:dss-asic-common:5.0.d4j.5;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5;org.digidoc4j.dss:dss-utils:5.0.d4j.5;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5
52,org.digidoc4j:digidoc4j:1.0.7.2,commons-codec:commons-codec:1.10,9,718,76,812,347,665,1191,org.digidoc4j:digidoc4j:1.0.7.2;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-document:5.0.d4j.5;org.digidoc4j.dss:dss-model:5.0.d4j.5;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-reports:5.0.d4j.5;org.digidoc4j.dss:dss-service:5.0.d4j.5;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-spi:5.0.d4j.5;org.digidoc4j.dss:dss-token:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5;org.digidoc4j.dss:dss-xades:5.0.d4j.5;org.digidoc4j.dss:dss-cades:5.0.d4j.5;org.digidoc4j.dss:validation-policy:5.0.d4j.5;org.digidoc4j.dss:dss-asic-common:5.0.d4j.5;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5;org.digidoc4j.dss:dss-utils:5.0.d4j.5;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5
53,org.digidoc4j:digidoc4j:1.0.7.2,org.apache.commons:commons-lang3:3.6,81,3432,301,3705,1646,4742,45120,org.digidoc4j:digidoc4j:1.0.7.2;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-document:5.0.d4j.5;org.digidoc4j.dss:dss-model:5.0.d4j.5;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-reports:5.0.d4j.5;org.digidoc4j.dss:dss-service:5.0.d4j.5;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-spi:5.0.d4j.5;org.digidoc4j.dss:dss-token:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5;org.digidoc4j.dss:dss-xades:5.0.d4j.5;org.digidoc4j.dss:dss-cades:5.0.d4j.5;org.digidoc4j.dss:validation-policy:5.0.d4j.5;org.digidoc4j.dss:dss-asic-common:5.0.d4j.5;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5;org.digidoc4j.dss:dss-utils:5.0.d4j.5;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5
54,org.digidoc4j:digidoc4j:1.0.7.2,commons-logging:commons-logging:1.2,23,337,69,355,215,1528,3763,org.digidoc4j:digidoc4j:1.0.7.2;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-document:5.0.d4j.5;org.digidoc4j.dss:dss-model:5.0.d4j.5;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-reports:5.0.d4j.5;org.digidoc4j.dss:dss-service:5.0.d4j.5;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-spi:5.0.d4j.5;org.digidoc4j.dss:dss-token:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.5;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.5;org.digidoc4j.dss:dss-xades:5.0.d4j.5;org.digidoc4j.dss:dss-cades:5.0.d4j.5;org.digidoc4j.dss:validation-policy:5.0.d4j.5;org.digidoc4j.dss:dss-asic-common:5.0.d4j.5;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.5;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.5;org.digidoc4j.dss:dss-utils:5.0.d4j.5;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.5;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.5
